"job_title","job_location","job_schedule_type","job_work_from_home","company_name","salary_year_avg"
"(USA) Senior Manager I, Data Science","Bentonville, AR","Full-time","","Walmart","125000.0"
"Senior Data Scientist","Reston, VA","Full-time","","SAIC","125000.0"
"Senior Research Scientist (Big Data Systems)","San Francisco, CA","Full-time","","Dolby Laboratories","125000.0"
"Senior Data Scientist","Charlottesville, VA","Full-time","","CACI","125000.0"
"Senior Data Scientist","United States","Full-time","","Evolution Recruitment Solutions, USA","125000.0"
"Senior Data Scientist","Chantilly, VA","Full-time","","KBR","125000.0"
"Senior Data Scientist - Remote","Atlanta, GA","Full-time","","Koch Industries","125000.0"
"Senior Data Scientist - with Python (Remote)","New York, NY","Full-time","","Wolters Kluwer","125000.0"
"Senior Data Scientist Data Science Strategy (1 of 3)","Danvers, MA","Full-time","","Johnson & Johnson","125000.0"
"Senior Data Scientist, NLP","Durham, NC","Full-time","","IQVIA","125000.0"
"Senior Manager of Data Science - Remote","Oakland, CA","Full-time","","GridX","125000.0"
"Senior Data Scientist with Security Clearance","United States","Full-time","","Xcellent Technology Solutions","125000.0"
"Senior Data Scientist","Mossville, IL","Full-time","","Caterpillar, Inc","125000.0"
"Data Scientist Sr","Ithaca, NY","Full-time","","Elevance Health","125000.0"
"Senior Data Scientist","Roseland, NJ","Full-time","","ADP (Automatic Data Processing)","125000.0"
"Senior Data Scientist","Boston, MA","Full-time","","Fidelity Investments","125000.0"
"Senior Data Scientist","Charlotte, NC","Full-time","","Digitive LLC","125000.0"
"Senior Data Scientist","Calgary, AB, Canada","Full-time","","Intact Financial Corporation","125000.0"
"Senior Data Scientist","Burlington, NC","Full-time","","Personal Genome Diagnostics (PGD)","125000.0"
"Sr. Data Scientist, ML / AI","Peoria, IL","Full-time","","Caterpillar, Inc","125000.0"
"Senior Data Scientist","Chicago, IL","Full-time","","Caterpillar, Inc","125000.0"
"Senior Data Scientist","San Francisco, CA","Full-time","","Mem Labs","125000.0"
"Director Data Analysis & Planning","Grand Prairie, TX","Full-time","","Elevance Health","125000.0"
"Sr Technical Project Manager (Data Science)","Orlando, FL","Full-time","","The Walt Disney Company","125000.0"
"Senior Data Scientist","Atlanta, GA","Full-time","","Matlen Silver","125000.0"
"Senior Data Manager","United States","Full-time","","Humana","125000.0"
"Senior Data Scientist","Chicago, IL","Full-time","","Caterpillar, Inc","125000.0"
"Senior Data Scientist","Orlando, FL","Full-time","","Planet Technology LLC","125000.0"
"Senior BI Analytics Developer","Los Angeles, CA","Full-time","","Motion Picture Industry Pension & Health Plans","125000.0"
"Senior Manager, Data Science and Data Engineering","Toronto, ON, Canada","Full-time","","HelloFresh","125000.0"
"Senior Data Scientist","Cambridge, MA","Full-time","","Harvard University","125000.0"
"Senior Data Scientist","Palo Alto, CA","Full-time","","SAP America","125000.0"
"Senior Data Scientist","Austin, TX","Full-time","","Realtor","125000.0"
"Senior Manager II, Data Science Management – Intelligence Development","Bentonville, AR","Full-time","","Walmart","125000.0"
"Senior Data Scientist with Security Clearance","Arlington, TX","Full-time","","CACI","125000.0"
"Senior Data Scientist","Chicago, IL","Full-time","","Reverb","125000.0"
"Senior Data Scientist","Altamonte Springs, FL","Full-time","","Adventist Health System Sunbelt, Inc","125000.0"
"Senior Data Scientist (full time, one-position)","Santa Clara, CA","Full-time","","LeanTaaS","125000.0"
"REMOTE - Sr. Data Scientist","Chesterfield, MO","Full-time","","Insight Global","125000.0"
"Senior Data Scientist","Canada, KY","Full-time","","Overbond","125000.0"
"Senior Data Science Manager","Huntsville, AL","Full-time","","Guidehouse","125000.0"
"Data Science Senior Manager","South San Francisco, CA","Full-time","","Genentech","125000.0"
"Senior Data Scientist","New York, NY","Full-time","","hatch IT","125000.0"
"Senior Data Scientist","Richardson, TX","Full-time","","RealPage","125000.0"
"Senior Data Scientist (Raleigh, NC)","Durham, NC","Full-time","","IQVIA","125000.0"
"Senior Data Scientist - 2199648 (Minneapolis, MN)","Minneapolis, MN","Full-time","","Optum","124216.0"
"Remediation Lead Analyst","Namibia","Full-time","","WhiteCrow","123500.0"
"Senior Principal Data Scientist","Clearfield, UT","Full-time","","Northrop Grumman","123000.0"
"Senior Principal Data Scientist","Clearfield, UT","Full-time","","Northrop Grumman","123000.0"
"Sr Data Scientist - Demand Forecasting (Full-Time Remote or...","Anywhere","Full-time",1,"TARGET","122800.0"
"Senior Data Scientist - Demand Forecasting (Time Series...","Brooklyn Park, MN","Full-time","","Target","122800.0"
"Sr Data Scientist - Demand Forecasting (Time Series Forecasting...","Minneapolis, MN","Full-time","","Target","122800.0"
"Senior Data Scientist","New York, NY","Full-time","","Glocomms","122500.0"
"Senior Data Scientist","Baton Rouge, LA","Full-time","","Pearson","122500.0"
"Sr. Data Scientist, CRM & Loyalty","Murphy, TX","Full-time","","Yum","122500.0"
"Senior Data Scientist","Dallas, TX","Full-time","","Moneygram","122375.0"
"Senior Data Scientist","Anywhere","Full-time",1,"MD Anderson Cancer Center","122000.0"
"Remediation Lead Analyst (VP) - Hybrid","Tampa, FL","Full-time","","Citi","121840.0"
"Remediation Lead Analyst (VP) - Hybrid","Tampa, FL","Full-time","","Citi","121840.0"
"Sr Data Scientist - Content Recommendation / Personalization","Charlotte, NC","Full-time","","Lowe's","121400.0"
"Sr Data Scientist - IoT (Charlotte, NC)","Mooresville, NC","Full-time","","Lowe's Companies","121400.0"
"Sr. Actuarial Data Scientist","Anywhere","Full-time",1,"Allstate Insurance Company","121162.5"
"Senior Data Scientist (Hybrid)","Westwood, MA","Full-time","","EVERSOURCE","120080.0"
"Senior Data Scientist","Anywhere","Full-time",1,"ARTEMIS Partners of Houston","120000.0"
"Senior Data Scientist","Dallas, TX","Full-time","","Analytic Recruiting Inc.","120000.0"
"Senior Data Scientist, Strategic Businesses Analytics","United States","Full-time","","New York Life Insurance Co","120000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Conservation Labs","120000.0"
"Senior Data Scientist","Newtown Square, PA","Full-time","","Cobbs Creek Healthcare","120000.0"
"Senior Data Scientist","Huntsville, AL","Full-time","","Advantex Consulting","120000.0"
"Senior Data Scientist","London, UK","Full-time","","Discovered MENA","120000.0"
"Senior Manager, Data Scientist","Irvine, CA","Full-time","","Glovis America Inc","120000.0"
"Senior Data Scientist","United States","Full-time","","Harnham","120000.0"
"Senior Data Scientist","New York, NY","Full-time","","Shaped","120000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Thyme","120000.0"
"Senior Data Scientist","Englewood, CO","Full-time","","Appic Solutions","120000.0"
"Senior Data Scientist","Englewood, CO","Full-time","","Appic Solutions","120000.0"
"Senior Data Scientist","Gilbert, AZ","Full-time","","Deloitte","120000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Kraft Heinz Company","119500.0"
"Sr Data Scientist- List Management","Columbus, OH","Full-time","","Citizens Bank","119257.0"
"Data Scientist/ Sr. Data Scientist","Topeka, KS","Full-time","","Hill's Pet Nutrition","117782.5"
"Senior Marine Energy Data Scientist/Analyst","United States","Full-time","","Boston Government Services, LLC (BGS)","117500.0"
"Senior Data Scientist","New York","Full-time","","hackajob","117500.0"
"Senior Data Scientist","Springfield, VA","Full-time","","Xcellent Technology Solutions","117000.0"
"Senior Data Scientist – Digital Effectiveness – Operations ...","Atlanta, GA","Full-time","","Cox Corporate Services","116700.0"
"Senior Data Scientist","Oakton, VA","Full-time","","Cox Communications","116700.0"
"Senior Data Scientist Digital Effectiveness Operations ...","Centreville, VA","Full-time","","Cox Communications","116700.0"
"Senior Data Scientist- Risk Modeler- AVP - Hybrid","Irving, TX","Full-time","","Citi","116600.0"
"Senior Data Scientist - Risk Modeler (Hybrid)","Irving, TX","Full-time","","Citi","116600.0"
"Senior Data Scientist - Risk Modeler (Hybrid)","Irving, TX","Full-time","","Citi","116600.0"
"Senior Data Scientist- Risk Modeler- AVP - Hybrid","Irving, TX","Full-time","","Citi","116600.0"
"Senior Data Scientist- Credit Risk Modeler (Hybrid)","Mesquite, TX","Full-time","","Citi","116600.0"
"Senior Data Scientist- Risk Modeler- AVP - Hybrid","Elk Grove Village, IL","Full-time","","Citi","116600.0"
"Senior Data Scientist","Austin, TX","Full-time","","Sbase Technologies","116512.265625"
"Senior Data Scientist","Charlotte, NC","Full-time","","TIAA","115150.0"
"Operations Research Analyst and Data Scientist, Senior","Arlington, VA","Full-time","","Booz Allen Hamilton","115000.0"
"Senior Data Scientist","Woonsocket, RI","Full-time","","CVS Health","115000.0"
"Senior Data Scientist","New York, NY","Full-time","","CVS Health","115000.0"
"Health Data Scientist, Senior","Bethesda, MD","Full-time","","Booz Allen Hamilton","115000.0"
"Senior Data Scientist","Chicago, IL","Full-time","","CVS Health","115000.0"
"Senior Data Scientist – Wastewater Target Analytics","United States","Full-time","","Biobot","115000.0"
"Senior Data Scientist","Woonsocket, RI","Full-time","","CVS Health","115000.0"
"Senior Data Scientist","New York, NY","Full-time","","Chubb","115000.0"
"Data Scientist, Senior","Chantilly, VA","Full-time","","Booz Allen Hamilton","115000.0"
"Sr Data Scientist - Demand Forecasting (Time series forecasting...","Minneapolis, MN","Full-time","","Target","115000.0"
"Data Scientist, Senior","Arlington, VA","Full-time","","Booz Allen Hamilton","115000.0"
"Senior Data Lead, Data Science and Analytics","New York, NY","Full-time","","News Corp","115000.0"
"Senior Data Scientist","Smithfield, RI","Full-time","","Fidelity Investments","115000.0"
"Senior Data Scientist, Web Analytics","Chicago, IL","Full-time","","Roku","115000.0"
"Senior Data Scientist, Web Analytics","San Jose, CA","Full-time","","Roku","115000.0"
"Senior Data Scientist","Boston, MA","Full-time","","Deloitte","115000.0"
"Senior Lead Analyst - Customer Analytics","Charlotte, NC","Full-time","","TIAA","115000.0"
"Data Scientist, Senior","Arlington, VA","Full-time","","Booz Allen Hamilton","115000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"General Dynamics Information Technology","115000.0"
"Senior Data Scientist, Online Search","Atlanta, GA","Full-time","","The Home Depot","115000.0"
"Senior Data Scientist, Web Analytics","New York, NY","Full-time","","Roku","115000.0"
"Senior Data Scientist","Chicago, IL","Full-time","","The Kraft Heinz Company","115000.0"
"Sr. Data Scientist-Risk Credit Modeling (Hybrid)","Wilmington, DE","Full-time","","Citigroup, Inc","115000.0"
"Senior Data Scientist, Web Analytics","Austin, TX","Full-time","","Roku","115000.0"
"Senior Data Scientist","Boston, MA","Full-time","","Manulife Financial Corporation","115000.0"
"Senior Data Scientist I - Molecular Data Science","Lexington, MA","Full-time","","Novo Nordisk US","115000.0"
"Senior Reliability Data Scientist / Software Engineer","Palo Alto, CA","Full-time","","Tesla, Inc","115000.0"
"Data Scientist, Senior","San Diego, CA","Full-time","","Booz Allen Hamilton","115000.0"
"Assistant Director, Data Management / Senior Data Scientist","Anywhere","Full-time",1,"Georgetown University","115000.0"
"Mission Data Scientist, Senior","Fayetteville, NC","Full-time","","Booz Allen Hamilton","115000.0"
"Data Scientist, Senior","Eglin AFB, FL","Full-time","","Booz Allen Hamilton","115000.0"
"AI/ML Health Data Scientist - Senior Consultant","McLean, VA","Full-time","","Guidehouse","115000.0"
"?Senior Data Scientist?","Fremont, CA","Full-time","","Tesla, Inc","115000.0"
"Sr P&C Data Scientist","Galveston, TX","Full-time","","American National Insurance Co","115000.0"
"Data Scientist or Sr. Data Scientist","Amarillo, TX","Full-time","","Xcel Energy","115000.0"
"Senior Data Scientist","Boston, MA","Full-time","","TIAA","115000.0"
"Data Scientist or Sr. Data Scientist","Amarillo, TX","Full-time","","Xcel Energy","115000.0"
"Senior Data Scientist","Houston, TX","Full-time","","Md Anderson Cancer Center","115000.0"
"Senior Data Scientist and AI Lead","San Marcos, CA","Full-time","","Plantible Foods","115000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","115000.0"
"Senior Data Scientist","Dublin, OH","Full-time","","Stanley David and Associates","115000.0"
"Data Scientist, Senior","McLean, VA","Full-time","","Booz Allen Hamilton","115000.0"
"Senior Product Data Scientist","Chicago, IL","Full-time","","PayPal","115000.0"
"Senior Data Scientist","Woonsocket, RI","Full-time","","CVS Health","115000.0"
"Advanced Research Data Scientist, Senior","Nellis AFB, NV","Full-time","","Booz Allen Hamilton","115000.0"
"Senior Data Scientist, Commercial Marketing Analytics","New York, NY","Full-time","","American Express Ventures","115000.0"
"Health Data Scientist, Senior","Bethesda, MD","Full-time","","Booz Allen Hamilton","115000.0"
"Senior Data Scientist, Experimentation","San Jose, CA","Full-time","","PayPal","115000.0"
"Advanced Research Data Scientist, Senior","Washington, DC","Full-time","","Booz Allen Hamilton","115000.0"
"Data Scientist, Senior","Chantilly, VA","Full-time","","Booz Allen Hamilton","115000.0"
"Senior Data Scientist, Experimentation","New York, NY","Full-time","","PayPal","115000.0"
"Data Scientist or Sr. Data Scientist","Minneapolis, MN","Full-time","","Xcel Energy","115000.0"
"Senior RF Data Scientist","Red Bank, NJ","Full-time","","Peraton","115000.0"
"Data Scientist, Senior","Huntsville, AL","Full-time","","Booz Allen Hamilton","115000.0"
"Senior Product Data Scientist","San Jose, CA","Full-time","","PayPal","115000.0"
"Senior Data Scientist (Machine Learning Engineer)","Anywhere","Full-time",1,"Codex Recruitment","115000.0"
"Senior Data Scientist","Eden Prairie, MN","Full-time","","UnitedHealth Group","114550.0"
"Senior Data Scientist (Greater NYC Area, NY)","New York, NY","Full-time","","ADP","114250.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Mission Loans LLC","114000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Mission Loans LLC","114000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Mission Loans LLC","114000.0"
"Senior Applied Data Scientist (all genders) AI","Munich, Germany","Full-time","","TeamViewer","113500.0"
"Senior Applied Data Scientist, Trucking","Chicago, IL","Full-time","","Flexport","113500.0"
"Senior Data Scientist - REMOTE","Anywhere","Full-time",1,"UL Solutions","113450.0"
"Senior NDPP Data Scientist","Reno, NV","Full-time","","NV Energy","113000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Get It Recruit - Healthcare","112650.0"
"Senior Data Scientist","Texas","Full-time","","SAIC","112500.5"
"Senior Data Scientist","Anywhere","Full-time",1,"SAIC","112500.5"
"Senior Data Scientist","Waltham, MA","Full-time","","hackajob","112500.0"
"Senior Data Scientist (NJ Candidates ONLY)-Salary $100-125k+Bonus","Paramus, NJ","Full-time","","Confidential","112500.0"
"Financial Data Science, Senior Consultant","Atlanta, GA","Full-time","","Guidehouse","112450.0"
"AI/ML Health Data Scientist - Senior Consultant","Atlanta, GA","Contractor","","Guidehouse","112450.0"
"AI/ML Health Data Scientist - Senior Consultant","Ellenwood, GA","Full-time","","Guidehouse","112450.0"
"AI/ML Health Data Scientist - Senior Consultant","Atlanta, GA","Full-time","","Guidehouse","112450.0"
"Senior Data Scientist","Florida","Full-time","","Florida Virtual School","112040.5"
"Model/Anlys/Valid Sr Analyst -AVP -(Hybrid)","Euless, TX","Full-time","","Citi","112025.0"
"Senior Data Scientist","New York, NY","Full-time","","Harnham","110000.0"
"Senior Data Scientist","Alpharetta, GA","Full-time","","Tangent Services Corporation","110000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","110000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"MissionWired","110000.0"
"Senior Data Scientist","Anywhere","Full-time and Contractor",1,"RADCube-Software Development Company","110000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","110000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Motion Recruitment","110000.0"
"Senior Data Scientist","","Full-time","","firstPRO, Inc","110000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","110000.0"
"Senior Data Scientist","Rockville, MD","Full-time","","WESTAT","109300.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"The Kraft Heinz Company","108900.0"
"Director, Data Integration Lead","United States","Full-time","","Gainwell Technologies","107800.0"
"Senior Data Scientist","Alpharetta, GA","Full-time","","Siemens","107744.0"
"Senior Data Scientist - AI/ML","Anywhere","Full-time",1,"TIAA","107700.0"
"Senior Data Scientist","Cambridge, MA (+1 other)","Full-time","","ArbiLex","107500.0"
"Sr. Analyst, Media Analytics, Decision Sciences, Peacock","New York, NY","Full-time","","NBCUniversal","107500.0"
"Senior Applied Data Scientist","Anywhere","Full-time",1,"Civis Analytics","106500.0"
"Master Data Manager","Bengaluru, Karnataka, India","Full-time","","Sinch","105650.0"
"Senior Data Manager","Astana, Kazakhstan","Full-time","","Verisk","105650.0"
"ISO Sr. Analyst","Texas","Full-time","","Citi","105515.0"
"Data Strategy Lead","Milan, Metropolitan City of Milan, Italy","Full-time","","dentsu international","105300.0"
"(Senior) Director Data Science for Pricing / Yield Management ...","Lisbon, Portugal","Full-time","","SIXT","105300.0"
"Senior Data Science Director (Marketing Science)","London, UK","Full-time","","Jellyfish","105300.0"
"Director, Data Strategy","London, UK","Full-time","","NBCUniversal","105300.0"
"Senior Data Scientist (Cleared) - Hybrid","Arlington, VA","Full-time","","ICF","105151.5"
"Senior Data Scientist","Charlotte, NC","Full-time","","Lowe’s","105000.0"
"Senior Applied Data Scientist (Experience with MTA)","Anywhere","Full-time",1,"Civis Analytics","105000.0"
"Financial Crimes Senior Data Scientist","Anywhere","Full-time",1,"KeyBank","105000.0"
"Senior Data Scientist","Arlington, VA","Full-time","","Deloitte","105000.0"
"PowerBI Developer Sr. Data Scientist","Reston, VA","Full-time","","SAIC","105000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Edgetensor Technologies","105000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Capstone IT","102500.0"
"7268- Sr. Data Scientist","New York, NY","Full-time","","FreeWheel","102482.0"
"Sentinel(GBSD) Senior Principal Data Scientist","Roy, UT","Full-time","","Northrop Grumman","102000.0"
"Senior Principal Data Scientist-9399","Roy, UT","Full-time","","Northrop Grumman","102000.0"
"Senior Data Scientist - MN preferred or Remote","Minnetonka, MN","Full-time","","UnitedHealth Group","100400.0"
"Senior Data Scientist - MN preferred or Remote","Anywhere","Full-time",1,"UnitedHealth Group","100400.0"
"Senior Data Scientist AI & Machine Learning - Manufacturing Systems","Valhalla, NY","Full-time","","PepsiCo","100025.0"
"Manufacturing Systems Data Scientist Sr","Oldsmar, FL","Full-time","","Lockheed Martin","100000.0"
"Lead Scientist","Montclair, NJ","Full-time","","Medix™","100000.0"
"Senior Data Scientist, Wireless Product","Littleton, CO","Full-time","","DISH","100000.0"
"Principal Analyst","Lubbock, TX","Full-time","","Texas Tech University","100000.0"
"Senior Data Scientist, Wireless Product","Nederland, CO","Full-time","","DISH","100000.0"
"Sr Data Scientist- List Management","Columbus, OH","Full-time","","Citizens Financial Group, Inc","100000.0"
"Senior Analyst","San Antonio, TX","Full-time","","Southwest Research Institute","100000.0"
"Senior Data Scientist","Camden, NJ","Full-time","","Camden Coalition of Healthcare","100000.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"WESTAT","99300.0"
"Senior Manager, Personalization Machine Learning Science","Mountain View, CA","Full-time","","Wayfair Inc.","99150.0"
"Senior Data Science and Analytics Analyst - Media Analytics","Atlanta, GA","Full-time","","Publicis Groupe","99150.0"
"Senior Research Analyst -L48","Mexico City, CDMX, Mexico","Full-time","","Verisk","99150.0"
"Senior Data Developer- Data & Intelligence","Montreal, QC, Canada","Full-time","","AlayaCare","99150.0"
"Senior Director, Data Science (R-14726)","Jacksonville, FL","Full-time","","Dun & Bradstreet","99150.0"
"Sr. Data Visualizer","Atlanta, GA","Full-time","","Visa","99150.0"
"Senior Research Analyst - L48","Calgary, AB, Canada","Full-time","","Verisk","99150.0"
"Senior Vice President (SVP) of Data Science and Business...","New York, NY","Full-time","","Publicis Groupe","99150.0"
"Senior Database Designer / Data Modeler","Mt Laurel Township, NJ","Full-time","","Arthur Grand Technologies Inc","99150.0"
"Remote Analytics Senior Data Scientist","Anywhere","Full-time",1,"Lake Charles","98856.0"
"Senior Data Scientist","New York, NY","Full-time","","Financial Industry Regulatory Authority , Inc.","98400.0"
"Senior Data Scientist, Marketing Analytics","Boston, MA","Full-time","","Harnham","97500.0"
"Senior data scientist","England, AR","Full-time","","Carousel Consultancy Ltd","97000.0"
"HRTS Sr Analyst","Atlanta, GA","Full-time","","Cox Communications","96500.0"
"Senior Data Scientist Marketing and Sales","Baton Rouge, LA","Full-time","","Cox Communications","96500.0"
"Senior Data Scientist","Syracuse, NY","Full-time","","hackajob","95500.0"
"Senior Data Scientist","Albany, NY","Full-time","","IPRO","95000.0"
"Senior Data Scientist","Johnston, RI","Full-time","","Citizens","95000.0"
"Senior Data Scientist","Austin, TX","Full-time","","Arkatiss LLP","95000.0"
"POD Lead / Project Manager - Big data","Bengaluru, Karnataka, India","Full-time","","Capco","93600.0"
"Director, Business, Technology Integration & Data Operations","Bengaluru, Karnataka, India","Full-time","","Diligent Corporation","93600.0"
"Senior data scientist","Fort Lauderdale, FL","Full-time","","Microsoft","91800.0"
"Senior data scientist","Fort Lauderdale, FL","Full-time","","Microsoft","91800.0"
"Senior data scientist","Fort Lauderdale, FL","Full-time","","Microsoft","91800.0"
"Senior data scientist","Fort Lauderdale, FL","Full-time","","Microsoft","91800.0"
"Senior/Business Data Specialist to Credit Risk Model Data Flow","Poland","Full-time","","Nordea","91750.0"
"Sr. Data Specialist","United States","Full-time","","Marsh McLennan","91750.0"
"Systems Data Integration & Analysis Supervisor","Clearwater, FL","Full-time","","Pinellas County Government","91509.6015625"
"Senior Analytics Engineer I (Pro-active Pipeline)","Islamabad, Pakistan","Full-time","","PMCL-JAZZ","90940.0"
"Senior Data Scientist","Mountain View, CA","Full-time","","neo.tax","90670.0"
"Senior Data Scientist","Hurlburt Field, FL","Full-time","","STEMBoard","90670.0"
"Senior Data Scientist","Athens, Greece","Full-time","","Signal Group","90670.0"
"Senior Data Scientist","London, UK","Full-time","","Parkopedia","90670.0"
"Data Analytics - Senior Data Scientist - Cairo","Cairo, Egypt","Full-time","","Infomineo","90670.0"
"Senior Data Scientist","London, UK","Full-time","","Smart Pension Ltd","90670.0"
"Senior Data Scientist, Product Growth","Boston, MA","Full-time","","jerry.ai","90000.0"
"Senior Data Scientist – ML/NLP (Hybrid)","Chevy Chase, MD","Full-time","","Geico","90000.0"
"cxLoyalty - Sr. Data Scientist","Glen Allen, VA","Full-time","","JP Morgan Chase & Co.","90000.0"
"Data scientist 1,2 Senior","Phoenix, AZ","Full-time","","Salt River Project","90000.0"
"Data Scientist Senior Consultant","Austin, TX","Full-time","","Deloitte","90000.0"
"Senior Data Scientist","Rockville, MD","Full-time","","United States Pharmacopeia","90000.0"
"Research Data Scientist, Senior","Washington, DC","Full-time","","Booz Allen Hamilton","90000.0"
"Senior Data Scientist","Chicago, IL","Full-time","","84.51","90000.0"
"Senior Data Developer","Vancouver, BC, Canada","Full-time","","Unity Technologies","90000.0"
"Senior Data Scientist","Charlotte, NC","Full-time","","Lowe’s","90000.0"
"Senior Data Scientist, AIOps - Evernorth Health Services - Hybrid","St. Louis, MO","Full-time","","Cigna","90000.0"
"Senior Data Scientist","Chantilly, VA","Full-time","","Tecolote Research, Inc.","90000.0"
"Senior Data Scientist","Medford, MA","Full-time","","Agero","90000.0"
"Senior Data Scientist - Climate Risk Modeling","Calgary, AB, Canada","Full-time","","Zesty.ai","90000.0"
"Senior Data Scientist","Pittsburgh, PA","Full-time","","The Bank of New York Mellon Corporation","90000.0"
"Data Scientist - Sr. Data Scientist","Pittsburgh, PA","Full-time","","FedEx","90000.0"
"Data Scientist Senior","Cambridge, MA","Full-time","","Akamai Technologies","90000.0"
"Senior Data Developer","Toronto, ON, Canada","Full-time","","Priceline","90000.0"
"Senior Data Scientist","Scottsdale, AZ","Full-time","","Vanguard Group","90000.0"
"Senior Data Scientist","Plano, TX","Full-time","","Coca Cola Refreshments Canada","90000.0"
"Senior Data Scientist","Newark, NJ","Full-time","","Mars Inc","90000.0"
"Senior Data Scientist","Arlington, VA","Full-time","","Deloitte","90000.0"
"Senior Data Scientist","Toronto, ON, Canada","Full-time","","Validere","90000.0"
"Senior Data Scientist","Boston, MA","Full-time","","Merck & Co, Inc","90000.0"
"Senior Data Scientist","Winona, MN","Full-time","","Cerner Corporation","90000.0"
"Senior Principal Data Scientist","Cambridge, MA","Full-time","","CarGurus","90000.0"
"Senior Data Scientist, Fulfillment and Logistics","Plantation, FL","Full-time","","Chewy","90000.0"
"Senior Data Scientist","Boston, MA","Full-time","","Pison","90000.0"
"Senior Data Scientist, Growth Analytics","Austin, TX","Full-time","","Realtor.com","90000.0"
"Senior Data Scientist - Ads Modeling","Salt Lake City, UT","Full-time","","Faire","90000.0"
"Senior Data Scientist","Boston, MA","Full-time","","Cornerstone Research","90000.0"
"Senior Data Scientist","Menlo Park, CA","Full-time","","TekWissen ®","90000.0"
"Sr. Data Scientist, Aftermarket Analytics","Chicago, IL","Full-time","","Caterpillar, Inc","90000.0"
"Senior Data Scientist","Miami, FL","Full-time","","jerry.ai","90000.0"
"Sr Data Scientist (Hybrid)","Philadelphia, PA","Full-time","","Exelon Corporation","90000.0"
"Senior Data Scientist","Toronto, ON, Canada","Full-time","","NielsenIQ","90000.0"
"Senior Data Scientist","Lake Forest, CA","Full-time","","WW Grainger","90000.0"
"Senior Data Scientist","Ontario, CA","Full-time","","Cowbell Cyber","90000.0"
"Senior Data Scientist","Houston, TX","Full-time","","PattersonUti Energy","90000.0"
"Senior Data Scientist","Lisle, IL","Full-time","","Navistar","90000.0"
"Senior/Lead Data Scientist","San Francisco, CA","Full-time","","Susa Ventures","90000.0"
"Senior Data Scientist","Columbia, MO","Full-time","","ServiceTitan","90000.0"
"Sentinel(GBSD) Sr Principal Data Scientist - 9205","Roy, UT","Full-time","","Northrop Grumman","90000.0"
"Senior Data Scientist","Washington, DC","Full-time","","Logistics Management Institute","90000.0"
"Senior Data Scientist","Kennesaw, GA","Full-time","","Koch Industries","90000.0"
"Senior Data Scientist","Brentford, SD","Full-time","","GSK","90000.0"
"Senior Data Scientist","Austin, TX","Full-time","","NXP Semiconductors","90000.0"
"Senior Data Scientist","Atlanta, GA","Full-time","","Skanska","90000.0"
"Senior Data Scientist","Conway, AR","Full-time","","Acxiom","90000.0"
"Senior Data Scientist","Sterling, VA","Full-time","","ManTech International","90000.0"
"Senior Data Scientist - ML","Jackson, TN","Full-time","","Xometry","90000.0"
"Senior Data Scientist","Woodbridge Township, NJ","Full-time","","Plymouth Rock Assurance Corporation","90000.0"
"Senior NLP Data Scientist","Minneapolis, MN","Full-time","","Wells Fargo","90000.0"
"Senior Data Scientist I - Advanced Analytics, AI & RWD","Lexington, SC","Full-time","","Novo Nordisk US","90000.0"
"Senior Data Scientist - Statistics","Chicago, IL","Full-time","","United Air Lines, Inc","90000.0"
"Senior Data Scientist","Washington, DC","Full-time","","H2 Performance","90000.0"
"Senior Product Manager - Data Science","San Francisco, CA","Full-time","","Veeva Systems Inc","90000.0"
"Senior Bioinformatics Data Scientist","Arlington, VA","Full-time","","Deloitte","90000.0"
"Senior Data Scientist (Data Analytics)","West McLean, VA","Full-time","","Steampunk","90000.0"
"Senior Data Scientist","Arlington, VA","Full-time","","Venture Global LNG","90000.0"
"Supervisor, Data Operations, Central Activation","Atlanta, GA","Full-time","","Publicis Groupe","90000.0"
"Senior Scientist, Data Science - Computer Vision (JRD DS)","San Diego, CA","Full-time","","Johnson & Johnson","90000.0"
"Senior Data Scientist","Columbus, IN","Full-time","","Cummins","90000.0"
"Senior Big Data Developer","Toronto, ON, Canada","Full-time","","RBC","90000.0"
"Senior Data Scientist","Homer City, PA","Full-time","","Chubb","90000.0"
"Post-doc, Scientist, Senior Scientist","Fort Collins, CO","Full-time","","i2i Workforce","90000.0"
